"Canonical urls","Url canoniques"
"Enable Canonical for cms pages","Activer les urls canoniques pour les pages cms"
"Use trailing slash","Utiliser le slash en fin d'url"
"Use trailing slash for homepage","Utiliser le slash en fin d'url pour la page d'accueil"
